time,B_anisotropy,B_par,B_per,J_max,J_min,Jbar_max,Jbar_min,center_pressure,edge_ux,ln_h_max,ln_h_min,mass,mass_reaction,outflow_gradient,platen_max,platen_min,solid_fraction_max,solid_fraction_min,stability_max,stability_min,top_reaction
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0003,1.1102230246252e-16,0.6,0.6,0.99998731889212,0.99997295000269,0.99998747154066,0.99998640717848,3.5805481070554e-05,5.2225884286915e-05,-2.84168407507e-05,-3.4164396521508e-05,0.0099999465517568,-0.00033405152004988,0.00012127979122596,-6.5394732788431e-06,-6.5394732788431e-06,0.90001306973771,0.89999917944732,2.5,2.5,-0.00010000000000001
0.0006,1.1102230246252e-16,0.6,0.6,0.99998730129383,0.99997258015765,0.99998747876907,0.9999863883144,3.5855171424149e-05,5.2067064942146e-05,-2.8323355125703e-05,-3.4211809573415e-05,0.0099999211312089,-0.00015887842686286,8.016857532266e-05,-6.5485486573202e-06,-6.548548678e-06,0.90001340911779,0.89999917830836,2.5,2.5,-9.9999999991574e-05
0.0009,1.1102230246252e-16,0.6,0.6,0.99998728784336,0.99997241059966,0.99998747591539,0.99998637389721,3.5893148613794e-05,5.1945683073112e-05,-2.8297148523126e-05,-3.4248046008067e-05,0.0099999017028836,-0.00012142703264621,6.2798393294842e-05,-6.5554847729588e-06,-6.5554847815365e-06,0.90001355915814,0.89999917743814,2.5,2.5,-0.00010000000002057
0.0012,1.1102230246252e-16,0.6,0.6,0.99998727657424,0.99997230800665,0.99998747060077,0.99998636181789,3.5924967363708e-05,5.1843984655193e-05,-2.8290979347223e-05,-3.4278406365917e-05,0.0099998854250837,-0.00010173624831642,5.314793136703e-05,-6.5612961124999e-06,-6.5612961185231e-06,0.90001364671257,0.89999917670894,2.5,2.5,-0.00010000000000257
0.0015,1.1102230246252e-16,0.6,0.6,0.99998726668502,0.9999722356827,0.99998746462543,0.99998635121776,3.5952889635532e-05,5.1754739926154e-05,-2.8292647973949e-05,-3.4305048890815e-05,0.0099998711406147,-8.9277930855386e-05,4.6878706672298e-05,-6.5663958122046e-06,-6.5663958170123e-06,0.90001370642892,0.89999917606907,2.5,2.5,-0.00010000000000687
0.0018,1.1102230246252e-16,0.6,0.6,0.99998725776663,0.99997217995872,0.99998745853297,0.99998634165825,3.5978070856075e-05,5.1674256160521e-05,-2.8297952810141e-05,-3.43290759653e-05,0.0099998582584216,-8.0513706867019e-05,4.2405016911881e-05,-6.57099488473e-06,-6.5709948868645e-06,0.90001375109933,0.89999917549201,2.5,2.5,-9.9999999996851e-05
0.0021,1.1102230246252e-16,0.6,0.6,0.99998724957832,0.99997213454265,0.99998745251356,0.99998633288125,3.6001190763965e-05,5.1600360747241e-05,-2.8305121942362e-05,-3.4351136225252e-05,0.0099998464307566,-7.3922906729713e-05,3.9011372752951e-05,-6.5752174802804e-06,-6.5752174823923e-06,0.90001378655795,0.89999917496217,2.5,2.5,-0.00010000000000795
0.0024,1.1102230246252e-16,0.6,0.6,0.99998724196456,0.99997209608948,0.99998744663684,0.99998632472014,3.6022688299138e-05,5.1531650587651e-05,-2.8313298448324e-05,-3.4371648480502e-05,0.0099998354330415,-6.8735718744789e-05,3.6324929621293e-05,-6.5791437750977e-06,-6.5791437767911e-06,0.90001381587811,0.89999917446953,2.5,2.5,-9.9999999998103e-05
0.0027,1.1102230246252e-16,0.6,0.6,0.99998723481817,0.9999720626312,0.99998744092575,0.99998631706001,3.604286609822e-05,5.1467158301179e-05,-2.832202679961e-05,-3.4390901556036e-05,0.0099998251104368,-6.4516279584313e-05,3.4130649175451e-05,-6.5828290487002e-06,-6.5828290502508e-06,0.90001384085171,0.89999917400715,2.5,2.5,-9.9999999996494e-05
0.003,1.1102230246252e-16,0.6,0.6,0.99998722806149,0.99997203292081,0.99998743538373,0.99998630981772,3.606194312056e-05,5.1406183845902e-05,-2.8331048144947e-05,-3.4409104421695e-05,0.0099998153508943,-6.0997141253578e-05,3.2294907227863e-05,-6.5863133035195e-06,-6.5863133050486e-06,0.90001386260429,0.89999917357008,2.5,2.5,-0.0001
