time,B_anisotropy,B_par,B_per,J_max,J_min,Jbar_max,Jbar_min,center_pressure,edge_ux,ln_h_max,ln_h_min,mass,mass_reaction,outflow_gradient,platen_max,platen_min,solid_fraction_max,solid_fraction_min,stability_max,stability_min,top_reaction
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0003,-0.037912063065438,0.57737298283364,0.61528504589908,0.99997876300397,0.99996112279472,0.99997948477536,0.99997562850072,5.4360913865333e-05,5.2900010038667e-05,4.0846577358975e-05,3.5697169160617e-05,0.01000006055774,-0.00049812307412558,0.00017811071457707,-7.4762595876136e-06,-7.4762595876136e-06,0.90001652642508,0.89999717888717,2.5,2.5,-9.9999999999993e-05
0.0006,-0.037912063065438,0.57737298283364,0.61528504589908,0.99997870630263,0.99996062329025,0.99997952037513,0.99997556730058,5.4490610479993e-05,5.2733368068925e-05,4.0949359612906e-05,3.567069137689e-05,0.010000023622719,-0.00023853867515691,0.00011683992303318,-7.4952234541738e-06,-7.4952234541738e-06,0.90001700804611,0.899997174838,2.5,2.5,-0.00010000000000003
0.0009,-0.037912063065438,0.57737298283364,0.61528504589908,0.9999786629752,0.99996038040199,0.99997951723494,0.99997552053485,5.4589716995991e-05,5.2606030060895e-05,4.1027899897597e-05,3.5690977278653e-05,0.0099999953991454,-0.00018227724787111,9.1391156009611e-05,-7.5097145231657e-06,-7.509714530876e-06,0.90001722383182,0.89999717174367,2.5,2.5,-9.9999999945488e-05
0.0012,-0.037912063065438,0.57737298283364,0.61528504589908,0.99997862664807,0.99996022410377,0.99997950425229,0.99997548132562,5.467281015994e-05,5.2499267157295e-05,4.1093749631813e-05,3.5721805792031e-05,0.0099999717358984,-0.00015282513640935,7.7343628334777e-05,-7.5218641488349e-06,-7.5218641561146e-06,0.90001735282371,0.89999716914953,2.5,2.5,-9.9999999997733e-05
0.0015,-0.037912063065438,0.57737298283364,0.61528504589908,0.99997859474489,0.99996010786699,0.99997948825388,0.99997544689127,5.4745784165332e-05,5.2405505727402e-05,4.115158023347e-05,3.5755018339076e-05,0.0099999509543371,-0.00013421424857177,6.8244289110843e-05,-7.532534205339e-06,-7.5325342125744e-06,0.90001744304387,0.89999716687129,2.5,2.5,-0.00010000000001139
0.0018,-0.037912063065438,0.57737298283364,0.61528504589908,0.99997856595222,0.99996001419367,0.99997947136011,0.99997541581426,5.4811643324832e-05,5.2320885865287e-05,4.1203772453761e-05,3.5788271060715e-05,0.0099999321989395,-0.00012112860864927,6.1761232935549e-05,-7.542163950996e-06,-7.5421639576247e-06,0.9000175121499,0.89999716481518,2.5,2.5,-0.0001000000000054
0.0021,-0.037912063065438,0.57737298283364,0.61528504589908,0.99997853949801,0.99995993490536,0.9999794543569,0.99997538726119,5.48721535483e-05,5.2243138568996e-05,4.1251725809756e-05,3.5820801461311e-05,0.0099999149667982,-0.00011129091121907,5.684814320764e-05,-7.5510115986704e-06,-7.5510116040187e-06,0.90001756821014,0.89999716292607,2.5,2.5,-0.0001000000000063
0.0024,-0.037912063065438,0.57737298283364,0.61528504589908,0.99997851488381,0.9999598655794,0.99997943756425,0.99997536069419,5.4928454676964e-05,5.2170799177478e-05,4.129634360695e-05,3.5852367308445e-05,0.0099998989332811,-0.00010354979772701,5.2961499848213e-05,-7.5592438264308e-06,-7.5592438304921e-06,0.90001761549324,0.89999716116844,2.5,2.5,-0.00010000000000681
0.0027,-0.037912063065438,0.57737298283364,0.61528504589908,0.99997849176605,0.99995980356853,0.9999794211149,0.99997533574253,5.4981332228614e-05,5.2102858140656e-05,4.1338248556902e-05,3.5882918826148e-05,0.0099998838746278,-9.7253803195835e-05,4.9788455478468e-05,-7.5669755209254e-06,-7.5669755250774e-06,0.90001765650138,0.89999715951781,2.5,2.5,-9.9999999995113e-05
0.003,-0.037912063065438,0.57737298283364,0.61528504589908,0.99997846989609,0.99995974716672,0.99997940505926,0.99997531213801,5.5031354237468e-05,5.2038585047246e-05,4.1377891084182e-05,3.5912481077062e-05,0.0099998696289484,-9.2003346509766e-05,4.7134876052167e-05,-7.5742898030737e-06,-7.5742898070963e-06,0.9000176928154,0.89999715795661,2.5,2.5,-9.9999999997641e-05
