time,B_anisotropy,B_par,B_per,J_max,J_min,Jbar_max,Jbar_min,center_pressure,edge_ux,ln_h_max,ln_h_min,mass,mass_reaction,outflow_gradient,platen_max,platen_min,solid_fraction_max,solid_fraction_min,stability_max,stability_min,top_reaction
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0003,-0.037912063065438,0.57737298283364,0.61528504589908,0.99998783148749,0.9999687522734,0.99998524163572,0.99997826344297,4.7096307768488e-05,2.4611386323829e-05,3.4454083849773e-06,1.9678181056511e-06,0.0099999449776565,-0.00042841468952796,0.00015540034942589,-4.2309010547216e-06,-4.2309010547216e-06,0.90001482573427,0.89999652663142,2.5,2.5,-9.9999999999991e-05
0.0006,-0.037912063065438,0.57737298283364,0.61528504589908,0.99998812595681,0.99996833153221,0.99998527812368,0.99997826148683,4.8363784056868e-05,2.4458404435169e-05,3.4642556308044e-06,1.972760026939e-06,0.0099999130106259,-0.00020645397001662,0.00010135687069008,-4.2463425323077e-06,-4.2463425323077e-06,0.90001523819906,0.89999613735918,2.5,2.5,-0.00010000000000001
0.0009,-0.037912063065438,0.57737298283364,0.61528504589908,0.9999882085443,0.99996811860266,0.99998527391235,0.99997822738078,4.8863352026815e-05,2.4341461534966e-05,3.4757427425323e-06,1.9773436588426e-06,0.0099998885722274,-0.00015783148341625,7.9229627182292e-05,-4.2581386279982e-06,-4.2581386362775e-06,0.90001542712688,0.89999599778375,2.5,2.5,-9.9999999988494e-05
0.0012,-0.037912063065438,0.57737298283364,0.61528504589908,0.99998822753623,0.99996797609204,0.99998525972082,0.99997818753924,4.9123436923821e-05,2.4243311421357e-05,3.4845235298873e-06,1.9815874948129e-06,0.0099998680613424,-0.00013246622620096,6.7080108616317e-05,-4.2680346596448e-06,-4.268034664048e-06,0.9000155434594,0.89999593656482,2.5,2.5,-0.00010000000003033
0.0015,-0.037912063065438,0.57737298283364,0.61528504589908,0.99998822316448,0.9999678667379,0.99998524256394,0.99997814775009,4.9285681633277e-05,2.4157018189808e-05,3.4919089094297e-06,1.9854826795783e-06,0.0099998500297761,-0.00011645391141695,5.922870310142e-05,-4.2767324365476e-06,-4.2767324432802e-06,0.90001562715838,0.89999590626161,2.5,2.5,-0.00010000000001654
0.0018,-0.037912063065438,0.57737298283364,0.61528504589908,0.99998821003117,0.99996777639209,0.99998522458885,0.99997810968898,4.940322170823e-05,2.4079054951844e-05,3.498442715925e-06,1.989070031876e-06,0.0099998337406965,-0.00010520032987274,5.3641960997308e-05,-4.2845887541545e-06,-4.2845887590368e-06,0.90001569291154,0.89999588917711,2.5,2.5,-0.00010000000003835
0.0021,-0.037912063065438,0.57737298283364,0.61528504589908,0.99998819388762,0.99996769837663,0.99998520657458,0.99997807373533,4.9498412951361e-05,2.4007351361742e-05,3.5043930645311e-06,1.9923980997576e-06,0.0099998187612602,-9.6742209492525e-05,4.9411578149467e-05,-4.2918129850417e-06,-4.2918129889706e-06,0.9000157474392,0.89999587803668,2.5,2.5,-9.9999999987187e-05
0.0024,-0.037912063065438,0.57737298283364,0.61528504589908,0.99998817703531,0.99996762903733,0.99998518883047,0.99997803982281,4.958126683911e-05,2.3940572277344e-05,3.5099091804008e-06,1.9955097438703e-06,0.0099998048121623,-9.0087931572037e-05,4.6066915172213e-05,-4.2985401069429e-06,-4.2985401102415e-06,0.90001579432842,0.89999586971244,2.5,2.5,-0.00010000000001407
0.0027,-0.037912063065438,0.57737298283364,0.61528504589908,0.99998816037422,0.99996756616302,0.99998517147907,0.99997800775029,4.9656521180363e-05,2.3877798027432e-05,3.5150830870663e-06,1.998439958737e-06,0.0099997917009309,-8.4676703739263e-05,4.3337507018593e-05,-4.3048630635329e-06,-4.3048630664409e-06,0.90001583569545,0.89999586281569,2.5,2.5,-0.00010000000000377
0.003,-0.037912063065438,0.57737298283364,0.61528504589908,0.99998814422499,0.99996750831265,0.99998515456326,0.99997797729691,4.9726564036483e-05,2.3818363515783e-05,3.5199765528809e-06,2.0012164468884e-06,0.0099997792883376,-8.0164666033001e-05,4.1055703687758e-05,-4.3108490560473e-06,-4.3108490587056e-06,0.90001587288683,0.89999585671134,2.5,2.5,-9.9999999999701e-05
