case,label,fabric_angle_deg,time,p_min,p_max,p_max_x,p_max_y
fabric_contour_iso,isotropic,,0.0,4.795204795204795e-05,4.795204795204795e-05,0.0,0.0
fabric_contour_iso,isotropic,,0.0006,-1.419909459554131e-44,3.585517145254996e-05,0.15,0.1
fabric_contour_iso,isotropic,,0.0012,-5.829593406994696e-71,3.592496737896285e-05,0.0,0.05
fabric_contour_iso,isotropic,,0.0017999999999999997,-1.9019310190937056e-97,3.5978070881738345e-05,0.025,0.1
fabric_contour_iso,isotropic,,0.0024,-2.0977327419609192e-123,3.6022688310129727e-05,0.0,0.07500000000000001
fabric_contour_iso,isotropic,,0.0029999999999999996,-2.6850026632320744e-152,3.6061943125081e-05,0.0,0.07500000000000001
fabric_contour_a45,fabric $45^\circ$,45,0.0,4.795204795204795e-05,4.795204795204795e-05,0.0,0.0
fabric_contour_a45,fabric $45^\circ$,45,0.0006,0.0,4.962440315800049e-05,0.0,0.1
fabric_contour_a45,fabric $45^\circ$,45,0.0012,-5.585542855820316e-67,4.9352451621173955e-05,0.0,0.1
fabric_contour_a45,fabric $45^\circ$,45,0.0017999999999999997,-2.8809283467148592e-89,4.9455170837500566e-05,0.0,0.1
fabric_contour_a45,fabric $45^\circ$,45,0.0024,0.0,4.959870436950773e-05,0.0,0.1
fabric_contour_a45,fabric $45^\circ$,45,0.0029999999999999996,-8.611309488484873e-135,4.9736467709511406e-05,0.0,0.1
