time,B_anisotropy,B_par,B_per,J_max,J_min,Jbar_max,Jbar_min,center_pressure,edge_ux,ln_h_max,ln_h_min,mass,mass_reaction,outflow_gradient,platen_max,platen_min,solid_fraction_max,solid_fraction_min,stability_max,stability_min,top_reaction
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0003,-0.037912063065438,0.57737298283364,0.61528504589908,0.99998641994176,0.99997105725735,0.99998858764228,0.99998678693272,4.3015324584037e-05,5.1719958658885e-05,-2.9249604786817e-05,-3.4100134309399e-05,0.0099998233811605,-0.00038473891472187,0.00014173996700394,-6.5840795687608e-06,-6.5840795687608e-06,0.90001577780309,0.90000033029635,2.5,2.5,-0.0001
0.0006,-0.037912063065438,0.57737298283364,0.61528504589908,0.99998639458434,0.99997064891819,0.99998860563725,0.99998676003688,4.3107462022817e-05,5.1568797854138e-05,-2.9198123335964e-05,-3.4169573421812e-05,0.0099997939402889,-0.00018400545052077,9.3089385341593e-05,-6.5973625788387e-06,-6.5973625940522e-06,0.90001616152128,0.90000032891209,2.5,2.5,-0.00010000000001268
0.0009,-0.037912063065438,0.57737298283364,0.61528504589908,0.99998637520872,0.99997045782239,0.99998860521453,0.99998673948641,4.3177862735315e-05,5.145329849492e-05,-2.9196962423529e-05,-3.4222630479433e-05,0.0099997714450289,-0.00014059537561229,7.2824126873878e-05,-6.607511903714e-06,-6.6075119132055e-06,0.90001633313532,0.9000003278546,2.5,2.5,-0.00010000000000269
0.0012,-0.037912063065438,0.57737298283364,0.61528504589908,0.99998635896713,0.99997033903386,0.99998860000789,0.99998672225994,4.3236876200393e-05,5.1356480821409e-05,-2.9209060078535e-05,-3.4267105770017e-05,0.0099997525883106,-0.0001178544886434,6.1625781526142e-05,-6.6160196038864e-06,-6.6160196110164e-06,0.90001643536402,0.90000032696813,2.5,2.5,-0.00010000000001968
0.0015,-0.037912063065438,0.57737298283364,0.61528504589908,0.99998634470632,0.99997025314893,0.9999885932775,0.99998670713433,4.3288692666197e-05,5.1271470612817e-05,-2.9225497165885e-05,-3.4306157036545e-05,0.009999736031277,-0.00010348146051627,5.4368519981117e-05,-6.6234897427716e-06,-6.6234897464951e-06,0.90001650660666,0.90000032618976,2.5,2.5,-0.00010000000000345
0.0018,-0.037912063065438,0.57737298283364,0.61528504589908,0.99998633183831,0.99997018549558,0.99998858605072,0.999986693486,4.3335448297447e-05,5.1194763174956e-05,-2.9243436726276e-05,-3.4341394242828e-05,0.0099997210913349,-9.3374637678729e-05,4.9196542321026e-05,-6.6302302868401e-06,-6.63023029049e-06,0.90001656099333,0.90000032548743,2.5,2.5,-9.9999999986459e-05
0.0021,-0.037912063065438,0.57737298283364,0.61528504589908,0.99998632001749,0.99997012928976,0.99998857871555,0.99998668094832,4.3378399019277e-05,5.112429803182e-05,-2.9261792544223e-05,-3.4373763924899e-05,0.0099997073671741,-8.5776005027935e-05,4.5276387919474e-05,-6.6364223001903e-06,-6.6364223033215e-06,0.90001660497915,0.90000032484225,2.5,2.5,-0.00010000000000121
0.0024,-0.037912063065438,0.57737298283364,0.61528504589908,0.99998630902064,0.99997008090208,0.99998857143456,0.99998666928465,4.3418355559999e-05,5.1058745013167e-05,-2.9280100145095e-05,-3.4403877086834e-05,0.0099996945997245,-7.9796559751878e-05,4.2174881203352e-05,-6.6421826680294e-06,-6.6421826706013e-06,0.90001664197711,0.9000003242421,2.5,2.5,-0.00010000000000292
0.0027,-0.037912063065438,0.57737298283364,0.61528504589908,0.99998629869393,0.99997003818236,0.99998856427865,0.99998665833184,4.3455876613098e-05,5.0997187229591e-05,-2.9298150397617e-05,-3.4432154942623e-05,0.0099996826104077,-7.4933229642183e-05,3.9642606095354e-05,-6.6475919608014e-06,-6.6475919633785e-06,0.90001667398622,0.90000032367862,2.5,2.5,-0.00010000000000808
0.003,-0.037912063065438,0.57737298283364,0.61528504589908,0.99998628892592,0.99996999975824,0.99998855727757,0.99998664797192,4.3491366259839e-05,5.093896128784e-05,-2.9315849902016e-05,-3.4458902162841e-05,0.0099996712700185,-7.0877432116766e-05,3.752475495131e-05,-6.6527084728653e-06,-6.6527084751491e-06,0.90001670226843,0.90000032314586,2.5,2.5,-0.00010000000000269
